,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
1608100001,2,"Soybean-like (later peak, slower decline)",65.49447521408179,75.2877831414779,78.35477083464575,78.42025765989462,6144.601317734916,0.5205644786927862
1608100008,1,"Corn-like (early peak, fast decline)",69.93987509846148,86.48,96.79440473896501,251.5977639421235,24353.25579443248,0.603565128586018
1608100009,2,"Soybean-like (later peak, slower decline)",66.30958929278431,79.42814704790196,19.711747123148598,79.28176578812602,1562.782118692234,0.7816358741063968
1608200001,1,"Corn-like (early peak, fast decline)",67.53670803657535,73.11999999999999,79.36447483338925,248.04056834282355,19685.609443903588,0.7193389657413425
1608200002,2,"Soybean-like (later peak, slower decline)",64.253032664233,66.83995544002971,79.71597497236462,77.1081556175284,6146.75180337209,0.5596509144926191
1608300005,2,"Soybean-like (later peak, slower decline)",66.67307563118504,81.48904567396956,37.15481811546502,79.66594076831008,2959.9735392439707,0.9392814037693807
1608300008,2,"Soybean-like (later peak, slower decline)",67.89814494003431,87.43037504641663,78.10706715143526,80.96073764987105,6323.605772248211,0.6628910964627239
1608400004,1,"Corn-like (early peak, fast decline)",66.43442063026058,65.24,158.0228691737289,246.40894981197152,38938.24923937311,0.6868443041500325
1609100001,2,"Soybean-like (later peak, slower decline)",58.103954919291155,27.08874860750093,159.4630135617815,70.60908929441129,11259.53816373975,0.8224863058211865
1609200001,0,Non-row-crop (already green in April),54.16595476189761,4.446064139941691,39.425322657845996,,,1.0
1609200003,2,"Soybean-like (later peak, slower decline)",62.255354978903426,52.22799851466766,80.11564038235036,74.99677561751983,6008.414705209041,0.5629932225420109
1609200004,2,"Soybean-like (later peak, slower decline)",59.09603914846262,31.767545488303007,37.36967078230485,71.65764022691617,2677.822424316702,0.5657784792498375
1609300002,2,"Soybean-like (later peak, slower decline)",60.820183364138344,42.59190493873004,118.96586330367288,73.47991798515604,8741.601878587167,0.7357719803175192
1609300003,2,"Soybean-like (later peak, slower decline)",60.54908860801383,40.79093947270702,36.03093585103644,73.19339326177752,2637.2264573347884,0.5836969640701885
1609400002,2,"Soybean-like (later peak, slower decline)",57.49762700920375,24.118083921277385,39.86593892222791,69.96825086876989,2789.3500156295004,0.5754340358369696
1609400003,2,"Soybean-like (later peak, slower decline)",63.145264856248744,58.59636093575937,38.106948022256205,75.93733671535628,2893.7401431606495,0.5746913007148826
1609400004,2,"Soybean-like (later peak, slower decline)",57.2354486706999,22.781284812476795,76.5471036213818,69.69115006095807,5334.655685209425,0.6342957942623711
1610100001,2,"Soybean-like (later peak, slower decline)",69.77166439719488,93.70590419606387,79.09618213396242,82.9408926771437,6560.307953544787,0.8067960263670968
1610100002,2,"Soybean-like (later peak, slower decline)",56.43429157180306,19.327887114741923,78.49421248362465,68.84439330540236,5403.886436420479,0.8059604493547489
1610200006,2,"Soybean-like (later peak, slower decline)",54.63781702743155,13.238024507983662,158.00348160786652,66.94566837526693,10577.64868185782,0.7795933525206573
1610300001,2,"Soybean-like (later peak, slower decline)",64.86229416723317,71.22168585220943,78.40902009079883,77.75209460811561,6096.465548229428,0.6228762417602822
1610300002,2,"Soybean-like (later peak, slower decline)",72.20742724225576,97.23356851095433,43.58217245105795,85.51529243822279,3726.942222245277,0.8099526506359669
1610300007,2,"Soybean-like (later peak, slower decline)",61.97899733437906,50.501299665800225,78.99176705417304,74.70468845662131,5901.05534842,0.8031751926469223
1610400002,2,"Soybean-like (later peak, slower decline)",59.68340435680555,35.555142963238026,32.58096849803512,72.27843664602997,2354.9014674515297,0.5680995265063596
1610400006,2,"Soybean-like (later peak, slower decline)",58.98192483621582,31.210545859636095,75.61721355632494,71.53703084214804,5409.430938376112,0.9508866400519915
1611100013,1,"Corn-like (early peak, fast decline)",55.03848830592075,6.36,154.13904233285777,229.5405593629756,35381.16199675755,0.6155417324296723
1611200013,2,"Soybean-like (later peak, slower decline)",61.66363700525821,48.273301151132564,75.61159160599385,74.37137868568496,5623.338312356727,0.7435706990994336
1611300001,1,"Corn-like (early peak, fast decline)",57.77599832144088,11.24,151.33632431955655,233.59265325802298,35351.053532121885,0.6087642744406276
1611400006,2,"Soybean-like (later peak, slower decline)",64.24740514233329,66.76568882287411,232.0985067809744,77.1022077925735,17895.307298172716,0.5862036951072324
1612100003,2,"Soybean-like (later peak, slower decline)",63.523051998206654,61.56702562198292,38.83968804331866,76.33662646146902,2964.8907580428013,0.5868535883390585
1612100004,2,"Soybean-like (later peak, slower decline)",63.0746287498227,58.03936130709246,40.22075547676672,75.86268019619823,3051.254309983442,0.5851824343143627
1612200001,2,"Soybean-like (later peak, slower decline)",62.957905193302025,57.40809506126996,158.85186894180913,75.73931305615484,12031.331431338962,0.9662983938352985
1612300013,2,"Soybean-like (later peak, slower decline)",65.22460885060909,73.69105087263274,147.43719164643795,78.13503124589616,11520.00957610161,0.7844211308142234
1612300015,1,"Corn-like (early peak, fast decline)",61.45365637611585,26.840000000000003,82.99716548484133,239.0363651227954,19839.340752991604,0.5961377773651472
1612400005,2,"Soybean-like (later peak, slower decline)",62.36404003782565,52.93353137764575,159.91941223280764,75.1116467308097,12011.810397029374,0.7269520007427351
1613100006,2,"Soybean-like (later peak, slower decline)",56.383550206205335,19.16078722614185,37.694127596479376,68.7907638809547,2593.007831187991,0.834277225884319
1613100010,2,"Soybean-like (later peak, slower decline)",55.899728598561936,17.137021908652063,119.20757277018593,68.27940447925936,8139.422078166269,0.9567356791384273
1613200003,2,"Soybean-like (later peak, slower decline)",63.35645264747625,60.28592647604901,79.55136252878104,76.16054473430664,6058.675104548273,0.8174728437470986
1613200004,2,"Soybean-like (later peak, slower decline)",60.222067117642375,38.600074266617156,79.5604841323197,72.8477586083928,5795.8029428380905,0.8978739207130257
1613300002,2,"Soybean-like (later peak, slower decline)",55.53755170176521,15.91162272558485,30.438020376087454,67.89661347049079,2066.6385042821325,0.8307492340544054
1613300006,2,"Soybean-like (later peak, slower decline)",59.98812834324079,37.114741923505385,77.89917968763463,72.60050468293457,5655.519759708879,0.9385386686472936
1613300008,0,Non-row-crop (already green in April),59.96420354060818,11.51603498542274,23.826962000426157,,,1.0
1613300009,2,"Soybean-like (later peak, slower decline)",62.764951325942484,56.07129595246937,23.566616101573235,75.53537678582501,1780.1132267992248,0.9554358926747748
1613400001,1,"Corn-like (early peak, fast decline)",65.54421524683468,57.92,81.48837695340033,245.0912575372154,19972.088782175528,0.6004085043171479
1613400002,2,"Soybean-like (later peak, slower decline)",67.59603517004274,85.98217601188266,79.914585201084,80.64143262341372,6444.42663812127,0.7042057376288181
1614101001,2,"Soybean-like (later peak, slower decline)",60.31706808107523,39.249907166728555,40.64526649231172,72.94816676514736,2964.9976782950116,0.7687308513601336
1614126012,2,"Soybean-like (later peak, slower decline)",50.74997272444625,5.699962866691422,12.362594370298973,62.83653867694119,776.8226392966268,0.9238696499860737
1614176002,2,"Soybean-like (later peak, slower decline)",42.30243342247327,1.2068325287783142,72.46679966404751,53.90818869212895,3906.5539102041803,0.9363104632810324
1614212002,0,Non-row-crop (already green in April),47.986160854448144,1.749271137026239,16.2750196146144,,,0.5671786914298343
1614226010,0,Non-row-crop (already green in April),63.1662727968301,16.982507288629737,31.430338922221043,,,1.0
1614276003,0,Non-row-crop (already green in April),66.2557352905103,24.41690962099125,66.58213867293851,,,1.0
1614300004,2,"Soybean-like (later peak, slower decline)",65.48728304193013,75.269216487189,40.48966664978947,78.41265612910256,3174.9023077919337,0.7422709126357813
1614300005,2,"Soybean-like (later peak, slower decline)",67.02533044045279,83.64277757148162,40.08197116505968,80.03824495164088,3208.0906262536528,0.5919598923034073
1614300008,2,"Soybean-like (later peak, slower decline)",60.66580231128748,41.79353880430746,71.59829149852547,73.31674998775419,5249.354037347738,0.70754804567821
1614400003,0,Non-row-crop (already green in April),61.235159413799785,13.702623906705538,18.36505532539655,,,0.5237569446348387
1614400004,2,"Soybean-like (later peak, slower decline)",58.40501284955039,28.31414779056814,19.492487470255504,70.9272826133142,1382.5491676392983,0.8363197474700585
1614400008,2,"Soybean-like (later peak, slower decline)",56.07349635412986,17.675454883030078,37.605695425633556,68.46306261712957,2574.601080685853,0.950422430600687
1614400010,2,"Soybean-like (later peak, slower decline)",58.61176005606657,29.298180467879686,79.09687343579371,71.14579730169542,5627.410124660837,0.8902608857116331
1615100003,2,"Soybean-like (later peak, slower decline)",54.72029732081679,13.386557742294839,79.58386764335422,67.03284321990145,5334.732922570352,0.7347507195246495
1615100005,2,"Soybean-like (later peak, slower decline)",58.82915039781528,30.356479762346826,16.148072201618508,71.37556090326838,1152.577710896997,0.8093955992944016
1615100006,2,"Soybean-like (later peak, slower decline)",58.67523736559592,29.55811362792425,17.6950168355674,71.21288756494403,1260.113244371053,0.8113452789898803
1615200008,2,"Soybean-like (later peak, slower decline)",63.999439961153215,65.18752320831787,101.51754183227891,76.84012911587457,7800.6210219185095,0.7952836319747469
1615200011,2,"Soybean-like (later peak, slower decline)",59.532029900519724,34.4225770516153,98.45858236011844,72.11844637239314,7100.679991840055,0.9490298022467738
1615300003,1,"Corn-like (early peak, fast decline)",54.763687634233634,5.88,78.6016243330409,229.13379623963166,18010.288574031067,0.6640051991458547
1615300005,2,"Soybean-like (later peak, slower decline)",52.36594226936703,8.50352766431489,81.09469908494395,64.54448475994796,5234.215569200731,0.5335623433293102
1615400002,2,"Soybean-like (later peak, slower decline)",64.18585184908093,66.43148904567397,78.15032686221163,77.03715105531197,6020.478535506201,0.5862965369974933
1615400003,2,"Soybean-like (later peak, slower decline)",68.01577820850207,87.87597474935018,79.44830968584424,81.08506628016133,6442.071456723464,0.5321697149753969
1616100005,2,"Soybean-like (later peak, slower decline)",59.361545745253764,33.45711102859264,16.95854609225302,71.93825872831505,1219.9682764405538,0.6949215486027296
1616200004,2,"Soybean-like (later peak, slower decline)",54.03746587483092,11.585592276271814,75.0607762301125,66.31114688769577,4977.366158099453,0.6341101104818494
1616200005,2,"Soybean-like (later peak, slower decline)",56.4239865833847,19.29075380616413,218.63778135959234,68.83350178541062,15049.604113573716,0.7501624733079566
1616300008,2,"Soybean-like (later peak, slower decline)",65.55503474922423,75.65911622725585,111.81046393781746,78.48426407707021,8775.361978275401,0.5681923683966206
1616300009,2,"Soybean-like (later peak, slower decline)",61.07821386342265,43.94727070181953,78.2702930341958,73.75263487015805,5772.640343331318,0.5392256986352242
1616400007,1,"Corn-like (early peak, fast decline)",60.56642405787399,22.8,38.57648213193179,237.72307361341126,9170.519901595666,0.6698542382322904
1616400008,2,"Soybean-like (later peak, slower decline)",59.59388433899909,34.90531006312663,78.49041495642538,72.18382139523901,5665.738094452807,0.7588896109924799
1617100002,1,"Corn-like (early peak, fast decline)",65.8399369926676,60.760000000000005,79.64870848482003,245.52898827578022,19556.066811750414,0.69287902701699
1617100005,1,"Corn-like (early peak, fast decline)",66.89119296384203,68.12,78.53972873767674,247.08506948782238,19405.994332703576,0.6078358555380188
1617200010,2,"Soybean-like (later peak, slower decline)",63.6828941613106,62.69959153360565,77.47230497557673,76.50556640048632,5927.0625725077125,0.5023674682016526
1617200011,2,"Soybean-like (later peak, slower decline)",64.79869106560969,70.72038618640921,158.63638228702226,77.68487139303315,12323.646956223365,0.8469037229597995
1617300002,2,"Soybean-like (later peak, slower decline)",59.243359472449775,32.677311548458974,19.2105572177821,71.81334561820404,1379.57438499887,0.7740228391050041
1617300004,2,"Soybean-like (later peak, slower decline)",66.72278745863443,81.7304121797252,130.6263618452437,79.7184820561321,10413.33528281788,0.7502553151982174
1617400002,2,"Soybean-like (later peak, slower decline)",62.41787486415241,53.36056442629038,78.05116615649872,75.16854568725547,5866.992649178343,0.5813759168136663
1618100001,2,"Soybean-like (later peak, slower decline)",63.90814192442619,64.66765688822875,114.04987388391369,76.7436346462206,8752.601852794609,0.7554544610528271
1618100009,2,"Soybean-like (later peak, slower decline)",68.81630742088643,90.71667285555142,28.79769358231864,81.93115941163268,2359.4284235802998,0.9243338594373782
1618100010,2,"Soybean-like (later peak, slower decline)",68.02159088396654,87.91310805792796,27.890167423004776,81.0912097971122,2261.6474177754644,0.7615820258100454
1618100012,2,"Soybean-like (later peak, slower decline)",66.21608178945077,79.05681396212402,57.24523579088046,79.18293609510845,4532.845847378702,0.932596787670597
1618200001,1,"Corn-like (early peak, fast decline)",67.53273002409664,73.08,78.1287021637689,248.0346800428765,19378.627643355612,0.6787670596973354
