,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
2214300004,2,"Soybean-like (later peak, slower decline)",61.50204862734435,40.78034682080925,138.93382222507293,72.66526621864341,10095.663178758601,0.717012877246763
2214400006,1,"Corn-like (early peak, fast decline)",63.56728910252052,56.00994125621328,38.55672546085865,245.4352070132957,9463.177895240651,0.8218297894557476
2214400009,1,"Corn-like (early peak, fast decline)",68.9297497681946,89.01943063714415,42.88319672117721,252.9403510959537,10846.890834771413,0.9397684149420008
2214400010,0,Non-row-crop (already green in April),77.11633716592894,59.98542274052478,12.31121413956271,,,0.6700896529439264
2214400011,0,Non-row-crop (already green in April),78.27653499979718,65.1603498542274,65.53131591058396,,,0.5129232121888397
2215100003,1,"Corn-like (early peak, fast decline)",64.24076456360065,60.77722548576593,154.1919924472145,246.37778369341862,37989.48136241705,0.5613307822077266
2215200003,1,"Corn-like (early peak, fast decline)",62.885326681879434,50.40668775417985,153.0851785711982,244.4807522312528,37426.3796125422,0.9893632179272359
2215300001,1,"Corn-like (early peak, fast decline)",59.20062061113158,26.88657930411206,67.43650425170003,239.3237447141205,16139.15672794656,0.9719015963243185
2215300002,1,"Corn-like (early peak, fast decline)",73.22529595157434,96.88206055128784,15.901124130913372,258.95227268007676,4117.632231868028,0.9273199634361399
2215300008,0,Non-row-crop (already green in April),68.62095784390806,31.341107871720116,64.40343200028383,,,1.0
2215400001,1,"Corn-like (early peak, fast decline)",64.4452972827936,62.2684139177587,79.39216861707025,246.6640417422631,19583.193193769806,0.7985503529102358
2215400004,2,"Soybean-like (later peak, slower decline)",66.69903095489224,75.54913294797689,34.57219289267381,78.91703082987506,2728.3348123675264,0.5595950011614592
2216100006,2,"Soybean-like (later peak, slower decline)",61.58925865218906,41.70520231213873,44.117763019014355,72.77017643628619,3210.4573988679367,0.7134351837861526
2216101002,0,Non-row-crop (already green in April),81.0637908857861,73.68804664723032,30.13029648660956,,,1.0
2216200006,1,"Corn-like (early peak, fast decline)",61.988240868231536,43.78671486669679,226.8047690996334,243.22521700112355,55164.63918114806,0.6147296784417597
2216300002,2,"Soybean-like (later peak, slower decline)",61.64402933735571,42.10982658959538,199.48315753813444,72.83606340870146,14529.567911415543,0.7686752767838357
2216400003,1,"Corn-like (early peak, fast decline)",56.227745188216986,15.589697243560776,102.10511049074488,235.16299468166085,24011.34355530543,0.9881385036330222
2216400004,1,"Corn-like (early peak, fast decline)",53.22338429784145,9.918662449164032,16.19295721057497,230.9581785040979,3739.895901949193,0.97313227202881
2217100002,0,Non-row-crop (already green in April),53.40406748015304,4.0087463556851315,17.97903142162417,,,0.779821789029854
2217100006,1,"Corn-like (early peak, fast decline)",51.708310259599266,7.749661093538183,63.084313621889585,228.83772491724204,14436.070807198994,0.6304443457312844
2217100007,1,"Corn-like (early peak, fast decline)",51.27871139413234,7.27519204699503,41.63923203054379,228.2364708318341,9503.591366799179,0.6973889802185107
2217200005,2,"Soybean-like (later peak, slower decline)",67.05735750265309,78.09248554913295,23.342776102128944,79.34808352341253,1852.2045478200453,0.6686825218304728
2217200006,2,"Soybean-like (later peak, slower decline)",60.59630385867775,35.433526011560694,126.14135530415071,71.575691012366,9028.654671130966,0.8515172570171441
2217300005,2,"Soybean-like (later peak, slower decline)",62.576982767795414,47.71676300578035,69.42863729227408,73.95836956114553,5134.828814988737,0.7293742260937464
2217300006,1,"Corn-like (early peak, fast decline)",53.92928429481243,10.935381834613647,68.91387271494358,231.94613562220374,15984.30646699159,0.9400100630867844
2217300007,1,"Corn-like (early peak, fast decline)",31.202397160629495,0.7230004518752825,41.23436201577236,200.13824496779097,8252.572846203224,0.9996362571413702
2217300008,1,"Corn-like (early peak, fast decline)",56.62950748236023,16.787166741979213,41.2192025438059,235.72528951094054,9716.408453048742,0.9766488505437895
2217400004,2,"Soybean-like (later peak, slower decline)",54.77800220542453,9.421965317919074,155.31446542565442,64.57650377625278,10029.665163066455,0.8114528095376867
2218100008,2,"Soybean-like (later peak, slower decline)",52.49189260318887,4.971098265895954,152.6881661407023,61.826404159231885,9440.160270147006,0.7191354348197874
2218200010,1,"Corn-like (early peak, fast decline)",42.97070829715577,2.4627202892001807,35.8684964193895,216.6088311773173,7769.433085491751,0.9997129099958367
2218300006,1,"Corn-like (early peak, fast decline)",61.62506235438087,41.2336195210122,57.8092549580595,242.71692290926708,14031.284479097492,0.8496937385303494
2218300007,2,"Soybean-like (later peak, slower decline)",54.86218875265229,9.624277456647398,101.14906975994741,64.67777686966132,6542.096964507686,0.6682859923283522
2218400009,1,"Corn-like (early peak, fast decline)",56.64401144007033,16.83235427022142,34.018502406605975,235.74558882858025,8019.7118809118,0.9599617213375201
2218400011,2,"Soybean-like (later peak, slower decline)",62.465444704767606,46.76300578034682,90.02026634870612,73.82419367381448,6645.673577495244,0.66591723571079
2219100001,2,"Soybean-like (later peak, slower decline)",56.927751224761906,16.965317919075147,152.70895098412157,67.16256699430198,10256.325151100642,0.7716367360508789
2219200007,1,"Corn-like (early peak, fast decline)",61.241681665616234,38.65793041120651,116.05425188709481,242.18035444059643,28106.059856354877,0.9186890574740093
2219200008,1,"Corn-like (early peak, fast decline)",66.64821750956952,77.74514234071395,116.4514223329651,249.74718486168712,29083.414900797434,0.539210799781817
2219301001,1,"Corn-like (early peak, fast decline)",62.32868061465009,46.18165386353367,87.01810843042983,243.70168657500594,21206.459787062493,0.9667178267777748
2219326001,2,"Soybean-like (later peak, slower decline)",49.82996820445498,1.7341040462427744,81.87315349686385,58.62421417571682,4799.749285841485,0.5583721937031805
2219355001,1,"Corn-like (early peak, fast decline)",61.812964243778076,42.40849525530954,13.207718521924258,242.97990493212026,3209.2101908273603,0.8495198912628876
2219400004,1,"Corn-like (early peak, fast decline)",64.39469734929179,61.92950745594216,153.82323826056444,246.5932235460691,37931.76817896762,0.7981514487900895
2219400005,2,"Soybean-like (later peak, slower decline)",52.80653111540247,5.346820809248555,77.9511706570123,62.20490187040568,4848.944921402696,0.8555853314195978
2220100005,0,Non-row-crop (already green in April),71.86892586056248,41.98250728862974,10.76662794587498,,,1.0
2220100008,1,"Corn-like (early peak, fast decline)",66.85421383217273,78.76186172616357,98.45916504871106,250.03549132732354,24618.28570863251,0.8850932173332346
2220200008,1,"Corn-like (early peak, fast decline)",55.889131284735384,14.776321735201083,93.85244520886008,234.68908050448314,22026.144069164755,0.9218116011355053
2220200011,2,"Soybean-like (later peak, slower decline)",66.4234339391637,73.61271676300578,23.874681032979826,78.58549849797551,1876.2037104568803,0.7404456756702587
2220200012,1,"Corn-like (early peak, fast decline)",64.8721771238099,65.52191595119747,16.6642595899667,247.2614903600809,4120.429661962437,0.6541586182110352
2220300001,2,"Soybean-like (later peak, slower decline)",69.2974775649415,88.15028901734104,78.62696369729065,82.04285953911868,6450.7809386042,0.7028146653758466
2220300002,2,"Soybean-like (later peak, slower decline)",70.70203415107983,92.57225433526011,38.733730283886956,83.73248567333629,3243.2715160704365,0.8563355955083205
2220300003,1,"Corn-like (early peak, fast decline)",66.74932362310071,78.24220515137822,40.18788051069393,249.88869003944,10042.496816278848,0.8216635490672256
2220400003,1,"Corn-like (early peak, fast decline)",66.06689189492383,74.19792137370086,76.75754505034925,248.93357842821086,19107.530360748045,0.5474567675307908
2220400007,2,"Soybean-like (later peak, slower decline)",69.01004966204904,87.05202312138728,37.17491408612073,81.69709511693495,3037.08249205769,0.6857951205154178
2221100002,1,"Corn-like (early peak, fast decline)",65.17462914159012,67.78129236330773,251.70571262049916,247.68479341311053,62343.6774313081,0.6191038875491055
2221200005,1,"Corn-like (early peak, fast decline)",67.2006035719834,80.7501129688206,29.53652987361862,250.52028833901528,7399.499980472875,0.9554501522036059
2221200008,0,Non-row-crop (already green in April),82.86057966484219,80.90379008746356,27.13735035487632,,,0.8399011589149716
2221300009,2,"Soybean-like (later peak, slower decline)",66.0252766186142,71.67630057803468,55.26042379195017,78.10653095692392,4316.2000015986905,0.6223160929786524
2221300010,2,"Soybean-like (later peak, slower decline)",59.078148075745204,26.61849710982659,23.103442163593943,69.74940952825084,1611.4514489807716,0.5374931666939607
2221300023,0,Non-row-crop (already green in April),84.19081380399393,84.7667638483965,38.16172540681979,,,0.9422401249459245
2221400012,0,Non-row-crop (already green in April),59.8990281249412,11.370262390670554,64.6573879732332,,,0.5033756700120205
2221400021,0,Non-row-crop (already green in April),73.29025970252347,46.647230320699705,8.412907719419321,,,1.0
2221400024,2,"Soybean-like (later peak, slower decline)",65.10779285798293,66.44508670520231,95.540332056236,77.00283420665986,7356.8763493755705,0.9657049287506599
2221476001,0,Non-row-crop (already green in April),79.05113259080906,67.63848396501457,16.463464461883234,,,0.8421358853298341
2222100001,1,"Corn-like (early peak, fast decline)",76.54718497051137,98.03434252146408,11.17302525674307,263.6014919971173,2945.226127798948,0.9013310299508931
2222100002,1,"Corn-like (early peak, fast decline)",65.13579887950388,67.55535472209671,69.07436328074178,247.63044770693315,17104.91550428143,0.9315272606600821
2222100008,2,"Soybean-like (later peak, slower decline)",57.66193155951693,20.3757225433526,157.58721441562267,68.04575695836125,10723.141291870623,0.7984479508729185
2222200006,2,"Soybean-like (later peak, slower decline)",63.95974394046108,57.91907514450867,38.291225955949585,75.62177667323692,2895.6505377852727,0.6835717382378881
2222200007,2,"Soybean-like (later peak, slower decline)",66.67204687031457,75.28901734104046,39.86578807044757,78.88457004121028,3144.7955512912667,0.5789370173175205
2222300005,2,"Soybean-like (later peak, slower decline)",56.89732785563669,16.820809248554912,27.076547075080484,67.12596888207766,1817.5394563959633,0.9911341963436328
2222400009,2,"Soybean-like (later peak, slower decline)",62.35650798276451,46.09826589595375,236.6806685751085,73.69314709705925,17441.743324335803,0.897657231248821
2223100001,2,"Soybean-like (later peak, slower decline)",61.11607487792644,38.15028901734104,80.01310556096367,72.20095503276838,5777.022636639287,0.9051806024510194
2223200003,1,"Corn-like (early peak, fast decline)",62.808017917339996,49.93221870763669,41.37672957864395,244.37255313145616,10111.337047363064,0.700683973155104
2223200004,1,"Corn-like (early peak, fast decline)",66.6672666689052,77.99367374604608,158.31701722008756,249.7738455114114,39543.45020095761,0.7440661919039843
2223300007,2,"Soybean-like (later peak, slower decline)",65.19283910215422,66.90751445086705,77.95473834016248,77.10514148155859,6010.711128876108,0.6322581483886272
2223300008,1,"Corn-like (early peak, fast decline)",61.741808771421326,41.866244916403076,153.93716774143073,242.88031780121125,37388.30822245706,0.5020954035682827
2223400009,2,"Soybean-like (later peak, slower decline)",62.197321659504624,44.971098265895954,117.63530537860366,73.50165223338173,8646.389306305786,0.9484829656488291
2224100007,1,"Corn-like (early peak, fast decline)",63.97997518486374,58.7889742431089,38.36227449958238,246.0127904590298,9437.610197997541,0.7285977887485106
2224100008,1,"Corn-like (early peak, fast decline)",60.79912963689245,36.55671034794396,174.9443544966883,241.56097148439025,42259.72822792958,0.97145297228014
2224200001,2,"Soybean-like (later peak, slower decline)",57.9312333354881,21.416184971098264,78.09863219160735,68.36971636531055,5339.581331458907,0.6025012033593882
2224200003,0,Non-row-crop (already green in April),67.8495116861202,29.373177842565596,28.795710781341946,,,1.0
2224200004,0,Non-row-crop (already green in April),74.63670855558937,51.60349854227405,45.54389611927491,,,1.0
2224300001,2,"Soybean-like (later peak, slower decline)",60.631454832912624,35.69364161849711,38.926904886980566,71.6179762469351,2787.866149562476,0.7180548229637844
2224300003,1,"Corn-like (early peak, fast decline)",57.55643456545968,20.1762313601446,64.66274105753682,237.02258971442927,15326.530343490931,0.8613602443607384
2224400003,1,"Corn-like (early peak, fast decline)",57.23708899291618,18.820605512878448,73.81217839860666,236.57564293318018,17462.163560948964,0.9162645352838826
2224400005,0,Non-row-crop (already green in April),75.87887817114611,56.04956268221575,79.82685654104218,,,1.0
2225100003,2,"Soybean-like (later peak, slower decline)",57.48871789242699,19.47976878612717,219.15095001028095,67.837387753726,14866.627972444852,0.9846927855099277
2225200003,2,"Soybean-like (later peak, slower decline)",68.16626429242893,83.67052023121387,96.29958620003293,80.6820546221263,7769.648473879218,0.5301005468348599
2225300002,2,"Soybean-like (later peak, slower decline)",60.65448148311083,35.80924855491329,187.80283328052772,71.6456763982443,13455.261019890115,0.6187308505206711
2225300004,0,Non-row-crop (already green in April),83.14626041327216,81.99708454810497,10.466752037327522,,,1.0
2225300006,1,"Corn-like (early peak, fast decline)",57.73352336391334,20.763669227293267,26.666879752747327,237.27043804949065,6327.262240347452,0.9589227366341572
