,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
2208300006,2,"Soybean-like (later peak, slower decline)",81.84137707093068,61.97718631178707,79.14937132849624,76.25487318764712,6035.525273536474,0.5973329912169919
2208300008,1,"Corn-like (early peak, fast decline)",88.27395602505742,68.35038363171356,48.857890830786104,246.7007651588774,12053.279052003832,0.6025051332310567
2208400009,0,Non-row-crop (already green in April),94.17847431641636,30.30085959885387,79.30965741488946,,,0.7793762459702381
2209100003,2,"Soybean-like (later peak, slower decline)",79.22642527801518,45.099281791297,125.23796048545381,73.67370546284468,9226.744613572704,0.6688722014413289
2209100005,2,"Soybean-like (later peak, slower decline)",77.97579361942171,37.47359526827208,28.3999779664502,72.43923143486326,2057.272576656703,0.6671106516337176
2209200004,2,"Soybean-like (later peak, slower decline)",75.16649013377031,22.348964934516268,124.8160507762328,69.66622295876675,8695.462822209785,0.5248340661858916
2209200008,2,"Soybean-like (later peak, slower decline)",68.06773013345898,4.309252217997465,18.873672084693684,62.65917592693859,1182.6087395421714,0.622807802638551
2209300013,1,"Corn-like (early peak, fast decline)",86.89277018312616,55.466751918158565,56.800107436346956,244.60893015234868,13893.813512543293,0.630678772025985
2210100006,1,"Corn-like (early peak, fast decline)",81.02234619105485,12.691815856777493,158.80003477181813,235.7180495503506,37432.03446494082,0.6040135960137272
2210200004,0,Non-row-crop (already green in April),78.26673669828675,6.375358166189112,49.98270823641938,,,0.5004937249100357
2210200005,1,"Corn-like (early peak, fast decline)",85.90184705018608,45.812020460358056,111.1567032054311,243.1081562265424,27023.10116849335,0.6755899234955457
2210300005,2,"Soybean-like (later peak, slower decline)",79.41416613127346,46.34558512885509,79.9984329995117,73.85902078390338,5908.605925590637,0.6502256011338852
2210300009,2,"Soybean-like (later peak, slower decline)",78.58875710346325,41.06463878326996,79.0764553276101,73.0442756906606,5776.08240359016,0.6856073211220013
2210400001,1,"Corn-like (early peak, fast decline)",84.90762480902109,36.63682864450128,81.30488548246224,241.60238573194312,19643.454304225303,0.688224673409449
2210400002,1,"Corn-like (early peak, fast decline)",86.3366721183373,49.424552429667514,79.95418234386872,243.76670793744265,19490.16781579488,0.6545594352285243
2211100007,2,"Soybean-like (later peak, slower decline)",80.62616601226023,54.49936628643853,316.7008081716685,75.05536214046029,23770.093847501023,0.6362768581632632
2211200002,2,"Soybean-like (later peak, slower decline)",74.55980112946814,20.173215040135194,37.84209770418834,69.06737211909167,2613.654243902201,0.6341742367206563
2211200003,1,"Corn-like (early peak, fast decline)",83.03734176367723,22.44245524296675,136.6135862425373,238.7698027242162,32619.199036578328,0.5701849759587138
2211400011,2,"Soybean-like (later peak, slower decline)",72.99210084619517,14.36417405999155,135.35219375890634,67.5199258585867,9138.970087398418,0.6977512846503746
2212100008,2,"Soybean-like (later peak, slower decline)",79.28248131449726,45.39501478664977,156.64735620286928,73.72903727910986,11549.45876515535,0.7110356583367462
2212200010,1,"Corn-like (early peak, fast decline)",89.76059807944534,80.37084398976982,194.45040558379026,248.95231581711332,48408.87878166153,0.7159264150990644
2212300002,2,"Soybean-like (later peak, slower decline)",74.12590473585931,18.48331220954795,38.21724353483975,68.63908148286444,2623.19649303834,0.7292987256726338
2212300005,1,"Corn-like (early peak, fast decline)",80.87398968294957,12.180306905370845,120.44125002474749,235.49336049861006,28363.114710981088,0.625303620628129
2212400007,1,"Corn-like (early peak, fast decline)",82.40823798184515,19.021739130434785,117.11929998343112,237.81701181540126,27852.961947971162,0.6396005549491414
2213100004,2,"Soybean-like (later peak, slower decline)",78.83184052346465,42.47993240388678,152.51830029001488,73.28421857597193,11177.184455289174,0.5871879844423047
2213201002,1,"Corn-like (early peak, fast decline)",76.99916773450413,5.338874680306906,97.24756600553994,229.62486116293016,22330.458842454995,0.5956227737239341
2213251009,1,"Corn-like (early peak, fast decline)",79.06206207119448,7.8005115089514065,17.90002147195616,232.74915802237734,4166.2149261802715,0.6451074449262101
2213277003,2,"Soybean-like (later peak, slower decline)",84.11612099981537,76.42585551330798,12.44690519571771,78.50022838973335,977.0849006091989,0.5489280192920669
2213300007,1,"Corn-like (early peak, fast decline)",95.75840721045356,97.21867007672634,29.40830153988043,258.0361238911793,7588.404139573745,0.5400168335704197
2213300009,2,"Soybean-like (later peak, slower decline)",86.12110806768402,86.52302492606675,120.29374603005763,80.47931187503877,9681.157903369716,0.5805592622160912
2213400003,2,"Soybean-like (later peak, slower decline)",75.01824038599787,21.694127587663708,111.84581839025503,69.51988853485996,7775.50882758072,0.6442497400396228
2213400004,2,"Soybean-like (later peak, slower decline)",73.92253636072783,17.55386565272497,45.984655558411134,68.43834054088722,3147.1135167619436,0.7305305857017499
2214100001,0,Non-row-crop (already green in April),84.79663395532,13.252148997134672,75.75798546951255,,,1.0
2214100005,2,"Soybean-like (later peak, slower decline)",79.44214815737418,46.70468948035488,152.9030474101369,73.88664129409459,11297.492616766724,0.6148400009669254
2214200002,2,"Soybean-like (later peak, slower decline)",78.50079906779763,40.557667934093786,77.63522918646007,72.95745403551108,5664.068664907529,0.6229591244011966
2214300003,1,"Corn-like (early peak, fast decline)",84.48500528740306,32.96035805626599,66.23019332691698,240.9623195779729,15958.981010151496,0.7004396466321945
2214300004,2,"Soybean-like (later peak, slower decline)",76.88104336659228,31.05196451204056,138.93382222507293,71.35862489099571,9914.126504831263,0.689544734199481
2214400006,1,"Corn-like (early peak, fast decline)",81.94037628994273,16.687979539641944,38.55672546085865,237.10842544300786,9142.124464262526,0.6119123069482125
2214400009,2,"Soybean-like (later peak, slower decline)",90.37063895532671,96.74693705111956,42.88319672117721,84.67394062592103,3631.08925301865,0.5486804589729786
2214400010,0,Non-row-crop (already green in April),103.12791012062408,50.071633237822354,12.31121413956271,,,0.6579941051797715
2214400011,0,Non-row-crop (already green in April),104.59473043467173,53.51002865329513,65.53131591058396,,,0.6672581588610551
2215100003,2,"Soybean-like (later peak, slower decline)",80.17319605915641,51.457541191381495,154.1919924472145,74.60824436703729,11503.993851942147,0.6592013805262102
2215200003,1,"Corn-like (early peak, fast decline)",84.00148611120694,28.804347826086957,153.0851785711982,240.23001961631044,36775.655451125334,0.6575782276095009
2215300001,1,"Corn-like (early peak, fast decline)",78.02132914182772,6.585677749360613,67.43650425170003,231.17294611228962,15589.495363379441,0.7258705449289666
2215300002,1,"Corn-like (early peak, fast decline)",94.2458562209294,96.0997442455243,15.901124130913372,255.7453336057661,4066.638295567138,0.571407576099452
2215300008,0,Non-row-crop (already green in April),95.16577655437082,31.94842406876791,64.40343200028383,,,1.0
2215400001,2,"Soybean-like (later peak, slower decline)",87.45240137179852,91.31812420785805,79.39216861707025,81.79340543429124,6493.755836003641,0.5996373451418254
2215400004,1,"Corn-like (early peak, fast decline)",89.53927166124268,78.80434782608695,34.57219289267381,248.6171123018365,8595.238762918638,0.6902273403743482
2216100006,2,"Soybean-like (later peak, slower decline)",79.49093147842167,47.00042247570765,44.117763019014355,73.93479435532409,3261.8377362277483,0.5525750316665469
2216101002,0,Non-row-crop (already green in April),113.6230171637893,77.79369627507164,30.13029648660956,,,1.0
2216200006,2,"Soybean-like (later peak, slower decline)",84.18640045821158,76.93282636248415,226.8047690996334,78.56959986733396,17819.959956161267,0.5788462174442985
2216300002,2,"Soybean-like (later peak, slower decline)",79.56722220601262,47.5496408956485,199.48315753813444,74.01009943907093,14763.76832581718,0.7080433792284937
2216400003,1,"Corn-like (early peak, fast decline)",76.28867557875219,4.571611253196931,102.10511049074488,228.54880585006376,23336.001073848558,0.5098195469046842
2216400004,1,"Corn-like (early peak, fast decline)",74.89985835709646,3.4526854219948846,16.19295721057497,226.4454129584401,3666.8208825669994,0.6384889925598236
2217100002,0,Non-row-crop (already green in April),80.38192659379229,8.094555873925502,17.97903142162417,,,1.0
2217100006,2,"Soybean-like (later peak, slower decline)",72.47050171601327,12.63202365863963,63.084313621889585,67.00506556794652,4226.968570543613,0.6000219887750509
2217100007,2,"Soybean-like (later peak, slower decline)",70.34873754109557,7.81580059146599,41.63923203054379,64.91071368628769,2702.8322684515274,0.5294014273562316
2217200005,2,"Soybean-like (later peak, slower decline)",81.47043319018798,59.674693705111956,23.342776102128944,75.88872174451919,1771.4534403590756,0.6278059248849533
2217200006,2,"Soybean-like (later peak, slower decline)",77.8406620399619,36.69201520912547,126.14135530415071,72.30584569809817,9120.757372770899,0.5395142626396807
2217300005,2,"Soybean-like (later peak, slower decline)",75.97055199196453,26.172370088719898,69.42863729227408,70.45989667877122,4891.934610161514,0.651339281732703
2217300006,2,"Soybean-like (later peak, slower decline)",71.97569156631945,11.427967891846219,68.91387271494358,66.51664815552822,4583.919824414758,0.6162943324042376
2217300007,1,"Corn-like (early peak, fast decline)",41.60616806155689,0.3836317135549872,41.23436201577236,176.02141877721226,7258.130904389442,0.5082741022139498
2217300008,2,"Soybean-like (later peak, slower decline)",75.49257348330526,23.76425855513308,41.2192025438059,69.98809344972393,2884.8533995589855,0.5600734247303353
2217400004,2,"Soybean-like (later peak, slower decline)",73.81798938847058,17.004647232784116,155.31446542565442,68.33514427117115,10613.436402261917,0.5891682218799412
2218100008,2,"Soybean-like (later peak, slower decline)",70.14061575584785,7.520067596113224,152.6881661407023,64.70528074623691,9879.730656762207,0.5730559349876587
2218200010,2,"Soybean-like (later peak, slower decline)",61.54772824950452,1.0139416983523446,35.8684964193895,56.22340970206643,2016.6491695844386,0.5069618314744775
2218300006,1,"Corn-like (early peak, fast decline)",84.24507662710542,30.69053708439898,57.8092549580595,240.59894257580325,13908.845614004127,0.6856267485016413
2218300007,2,"Soybean-like (later peak, slower decline)",71.40049095937036,10.097169412758767,101.14906975994741,65.94887889646725,6670.667752089089,0.6667136244587663
2218400009,1,"Corn-like (early peak, fast decline)",81.83463484739615,16.176470588235293,34.018502406605975,236.94827780433056,8060.62555872776,0.6362031950907657
2218400011,2,"Soybean-like (later peak, slower decline)",80.95769840991593,56.59062103929025,90.02026634870612,75.38261128014756,6785.962745499861,0.6613439555163662
2219100001,2,"Soybean-like (later peak, slower decline)",74.40101487221213,19.39163498098859,152.70895098412157,68.9106373129351,10523.271135705585,0.6844588604657726
2219200007,1,"Corn-like (early peak, fast decline)",88.19713554898145,67.67902813299233,116.05425188709481,246.58441893218193,28617.17026618835,0.6177980260830895
2219200008,1,"Corn-like (early peak, fast decline)",87.61044213900148,62.11636828644501,116.4514223329651,245.69585942350653,28611.63229118758,0.6270688311811513
2219301001,1,"Corn-like (early peak, fast decline)",86.11108406117785,47.37851662404092,87.01810843042983,243.42505008033547,21182.387402573444,0.6960998774563715
2219326001,2,"Soybean-like (later peak, slower decline)",72.59341802300438,12.948880439374735,81.87315349686385,67.12639384838246,5495.849547239554,0.6765405713759526
2219355001,1,"Corn-like (early peak, fast decline)",86.30199508361645,49.13682864450128,13.207718521924258,243.7141888390349,3218.9084059850675,0.5136704659452811
2219400004,1,"Corn-like (early peak, fast decline)",88.74306078015425,72.346547314578,153.82323826056444,247.4112341766227,38057.59722309094,0.6707026929587209
2219400005,2,"Soybean-like (later peak, slower decline)",74.65729179635524,20.57456696239966,77.9511706570123,69.16360324791026,5391.383840031743,0.6584911681350878
2220100005,0,Non-row-crop (already green in April),93.85263534001189,29.656160458452725,10.76662794587498,,,1.0
2220100008,1,"Corn-like (early peak, fast decline)",80.22117648784732,10.262148337595908,98.45916504871106,234.50466118474415,23089.13314028079,0.6759289503551383
2220200008,1,"Corn-like (early peak, fast decline)",80.28171659878939,10.421994884910486,93.85244520886008,234.59635045603778,22017.441127373822,0.6273054246119303
2220200011,1,"Corn-like (early peak, fast decline)",88.48376679415323,69.94884910485933,23.874681032979826,247.01852798138626,5897.488564791799,0.7551885226628083
2220200012,1,"Corn-like (early peak, fast decline)",91.88303887564561,91.04859335038363,16.6642595899667,252.16679704186183,4202.172965876032,0.5500354420756858
2220300001,1,"Corn-like (early peak, fast decline)",80.63263474295174,11.508951406649617,78.62696369729065,235.12782336583714,18487.386832008644,0.6568550799515331
2220300002,2,"Soybean-like (later peak, slower decline)",89.20458207676558,95.07815800591466,38.733730283886956,83.52294870768371,3235.1553677583456,0.6411332706244615
2220300003,1,"Corn-like (early peak, fast decline)",90.77224994077658,86.2531969309463,40.18788051069393,250.48448383803196,10066.440506265673,0.7934165718801665
2220400003,1,"Corn-like (early peak, fast decline)",85.49064347805628,41.528132992327365,76.75754505034925,242.48537976817093,18612.582461606427,0.6449890324932817
